"","company_name","number_of_employees","fossil_fuel_type","extraction_or_processing","number_of_beds","previous_leaks_n","plant_or_hospital","longitude","latitude"
"39","Capital Health",7174,"NA","NA","1832","NA","Hospital",-121,48
"40","Capital Health",7799,"NA","NA","1613","NA","Hospital",-107,32
"41","Capital Health",8146,"NA","NA","673","NA","Hospital",-76,42
"42","Capital Health",9055,"NA","NA","433","NA","Hospital",-109,38
"43","CaroCare",1057,"NA","NA","1786","NA","Hospital",-86,47
"44","CaroCare",4102,"NA","NA","1188","NA","Hospital",-100,36
"45","CaroCare",4106,"NA","NA","1569","NA","Hospital",-83,37
"46","CaroCare",4280,"NA","NA","619","NA","Hospital",-85,41
"47","CaroCare",5253,"NA","NA","430","NA","Hospital",-82,37
"48","CaroCare",5266,"NA","NA","1905","NA","Hospital",-112,42
"49","CaroCare",5611,"NA","NA","495","NA","Hospital",-85,44
"50","CaroCare",6385,"NA","NA","678","NA","Hospital",-119,35
"51","CaroCare",6615,"NA","NA","1905","NA","Hospital",-99,44
"52","CaroCare",6629,"NA","NA","739","NA","Hospital",-103,40
"53","CaroCare",6857,"NA","NA","947","NA","Hospital",-117,33
"54","CaroCare",6897,"NA","NA","374","NA","Hospital",-86,32
"55","CaroCare",8324,"NA","NA","1276","NA","Hospital",-91,45
"56","CaroCare",8536,"NA","NA","1767","NA","Hospital",-80,42
"57","CaroCare",9246,"NA","NA","148","NA","Hospital",-94,33
"58","CaroCare",9852,"NA","NA","473","NA","Hospital",-112,39
"59","Charity Trust",1901,"NA","NA","653","NA","Hospital",-72,45
"60","Charity Trust",2696,"NA","NA","1414","NA","Hospital",-121,42
"61","Charity Trust",2885,"NA","NA","1516","NA","Hospital",-112,39
"62","Charity Trust",4259,"NA","NA","1075","NA","Hospital",-114,33
"63","Charity Trust",4576,"NA","NA","152","NA","Hospital",-100,43
"64","Charity Trust",4930,"NA","NA","708","NA","Hospital",-72,45
"65","Charity Trust",5932,"NA","NA","984","NA","Hospital",-114,33
"66","Charity Trust",5991,"NA","NA","1794","NA","Hospital",-104,39
"67","Charity Trust",6228,"NA","NA","1565","NA","Hospital",-86,45
"68","Charity Trust",6400,"NA","NA","1798","NA","Hospital",-100,43
"69","Charity Trust",6590,"NA","NA","269","NA","Hospital",-114,44
"70","Charity Trust",6990,"NA","NA","1463","NA","Hospital",-101,47
"71","Charity Trust",7139,"NA","NA","556","NA","Hospital",-84,39
"72","Charity Trust",7488,"NA","NA","270","NA","Hospital",-123,40
"73","Charity Trust",7985,"NA","NA","1106","NA","Hospital",-123,38
"74","Charity Trust",8386,"NA","NA","1088","NA","Hospital",-115,41
"75","Charity Trust",8926,"NA","NA","1621","NA","Hospital",-116,45
"76","Charity Trust",9483,"NA","NA","249","NA","Hospital",-87,43
"77","Charity Trust",9579,"NA","NA","1194","NA","Hospital",-114,42
"78","COYG",1831,"Natural gas","Processing","NA","15","Energy plant",-91,48
"79","COYG",1993,"Coal","Processing","NA","0","Energy plant",-99,32
"80","COYG",2214,"Oil","Extraction","NA","18","Energy plant",-93,47
"81","COYG",2348,"Coal","Processing","NA","1","Energy plant",-104,38
"82","COYG",3459,"Natural gas","Processing","NA","4","Energy plant",-105,44
"83","COYG",4533,"Coal","Extraction","NA","9","Energy plant",-86,44
"84","COYG",4701,"Oil","Extraction","NA","4","Energy plant",-86,44
"85","COYG",4829,"Oil","Extraction","NA","0","Energy plant",-123,47
"86","COYG",5046,"Coal","Processing","NA","13","Energy plant",-109,40
"87","COYG",5642,"Coal","Extraction","NA","11","Energy plant",-116,33
"88","COYG",5810,"Coal","Processing","NA","13","Energy plant",-90,45
"89","COYG",8258,"Oil","Extraction","NA","5","Energy plant",-89,46
"90","COYG",8725,"Oil","Extraction","NA","3","Energy plant",-123,43
"91","COYG",9346,"Oil","Processing","NA","9","Energy plant",-100,31
"92","COYG",9364,"Oil","Extraction","NA","15","Energy plant",-120,36
"93","COYG",9698,"Coal","Processing","NA","15","Energy plant",-104,34
"94","Cruxx",2887,"Oil","Processing","NA","4","Energy plant",-98,42
"95","Cruxx",373,"Oil","Processing","NA","11","Energy plant",-74,41
"96","Cruxx",3918,"Oil","Extraction","NA","20","Energy plant",-98,43
"97","Cruxx",4238,"Coal","Extraction","NA","10","Energy plant",-120,41
"98","Cruxx",6304,"Oil","Processing","NA","20","Energy plant",-98,33
"99","Cruxx",6709,"Oil","Processing","NA","0","Energy plant",-90,32
"100","Cruxx",6867,"Coal","Extraction","NA","11","Energy plant",-109,39
"101","Cruxx",701,"Coal","Extraction","NA","19","Energy plant",-121,43
"102","Cruxx",9170,"Coal","Processing","NA","11","Energy plant",-82,30
"103","Cruxx",942,"Oil","Extraction","NA","3","Energy plant",-89,42
"104","Devo Minds",1391,"Coal","Processing","NA","16","Energy plant",-91,33
"105","Devo Minds",1974,"Oil","Processing","NA","15","Energy plant",-108,38
"106","Devo Minds",2128,"Natural gas","Extraction","NA","13","Energy plant",-103,45
"107","Devo Minds",3774,"Natural gas","Processing","NA","16","Energy plant",-121,43
"108","Devo Minds",387,"Coal","Extraction","NA","19","Energy plant",-115,37
"109","Devo Minds",4090,"Coal","Processing","NA","0","Energy plant",-107,35
"110","Devo Minds",453,"Oil","Extraction","NA","13","Energy plant",-99,30
"111","Devo Minds",474,"Coal","Processing","NA","10","Energy plant",-108,47
"112","Devo Minds",5229,"Oil","Extraction","NA","7","Energy plant",-99,42
"113","Devo Minds",5954,"Natural gas","Processing","NA","1","Energy plant",-97,45
"114","Devo Minds",719,"Coal","Processing","NA","3","Energy plant",-101,34
"115","Devo Minds",7290,"Oil","Processing","NA","14","Energy plant",-102,48
"116","Devo Minds",8830,"Natural gas","Extraction","NA","1","Energy plant",-123,43
"117","Devo Minds",9458,"Oil","Processing","NA","2","Energy plant",-121,47
"118","Devo Minds",9765,"Oil","Processing","NA","17","Energy plant",-91,43
"119","Healthy co",2723,"NA","NA","1009","NA","Hospital",-96,45
"120","Healthy co",4248,"NA","NA","389","NA","Hospital",-111,34
"121","Healthy co",5036,"NA","NA","1244","NA","Hospital",-89,39
"122","Healthy co",8055,"NA","NA","1887","NA","Hospital",-101,31
"123","Healthy co",8226,"NA","NA","454","NA","Hospital",-95,48
"124","Healthy co",9140,"NA","NA","1532","NA","Hospital",-113,47
"125","Hospice Caring Ltd",1932,"NA","NA","334","NA","Hospital",-122,38
"126","Hospice Caring Ltd",2352,"NA","NA","1891","NA","Hospital",-114,39
"127","Hospice Caring Ltd",2651,"NA","NA","800","NA","Hospital",-81,28
"128","Hospice Caring Ltd",5401,"NA","NA","68","NA","Hospital",-81,41
"129","Hospice Caring Ltd",6348,"NA","NA","744","NA","Hospital",-90,45
"130","Hospice Caring Ltd",6758,"NA","NA","71","NA","Hospital",-101,44
"131","Hospice Caring Ltd",732,"NA","NA","1888","NA","Hospital",-71,45
"132","Hospice Caring Ltd",7348,"NA","NA","1956","NA","Hospital",-92,37
"133","Hospice Caring Ltd",8616,"NA","NA","1095","NA","Hospital",-92,41
"134","Hospice Caring Ltd",9453,"NA","NA","1219","NA","Hospital",-70,46
"135","Jeans and co",1022,"Oil","Extraction","NA","16","Energy plant",-109,37
"136","Jeans and co",1051,"Coal","Processing","NA","4","Energy plant",-123,44
"137","Jeans and co",2535,"Coal","Extraction","NA","14","Energy plant",-112,35
"138","Jeans and co",3263,"Oil","Processing","NA","11","Energy plant",-107,46
"139","Jeans and co",3765,"Coal","Extraction","NA","10","Energy plant",-112,36
"140","Jeans and co",3884,"Coal","Processing","NA","11","Energy plant",-108,38
"141","Jeans and co",424,"Coal","Processing","NA","3","Energy plant",-93,30
"142","Jeans and co",5320,"Natural gas","Processing","NA","18","Energy plant",-82,34
"143","Jeans and co",6031,"Natural gas","Extraction","NA","13","Energy plant",-103,31
"144","Jeans and co",6364,"Natural gas","Processing","NA","7","Energy plant",-89,34
"145","Jeans and co",7752,"Oil","Processing","NA","16","Energy plant",-81,28
"146","Jeans and co",8338,"Coal","Processing","NA","6","Energy plant",-76,39
"147","Jeans and co",835,"Coal","Extraction","NA","16","Energy plant",-91,45
"148","Jeans and co",844,"Natural gas","Processing","NA","2","Energy plant",-91,36
"149","Jeans and co",8748,"Oil","Processing","NA","10","Energy plant",-94,46
"150","Jeans and co",9844,"Natural gas","Extraction","NA","4","Energy plant",-84,45
"151","Kind",1086,"NA","NA","1569","NA","Hospital",-81,35
"152","Kind",1261,"NA","NA","430","NA","Hospital",-101,39
"153","Kind",1628,"NA","NA","284","NA","Hospital",-79,41
"154","Kind",1956,"NA","NA","1353","NA","Hospital",-119,36
"155","Kind",2338,"NA","NA","983","NA","Hospital",-99,45
"156","Kind",3065,"NA","NA","1643","NA","Hospital",-84,43
"157","Kind",3405,"NA","NA","1525","NA","Hospital",-122,46
"158","Kind",5391,"NA","NA","1399","NA","Hospital",-94,31
"159","Kind",6884,"NA","NA","136","NA","Hospital",-122,43
"160","Kind",6973,"NA","NA","534","NA","Hospital",-103,36
"161","Kind",752,"NA","NA","598","NA","Hospital",-112,36
"162","Kind",851,"NA","NA","1956","NA","Hospital",-73,44
"163","Kind",9012,"NA","NA","1008","NA","Hospital",-84,45
"164","Kind",9053,"NA","NA","493","NA","Hospital",-74,43
"165","Kind",9746,"NA","NA","1642","NA","Hospital",-110,40
"166","Kind",986,"NA","NA","234","NA","Hospital",-93,32
"167","Leex",4529,"Oil","Extraction","NA","12","Energy plant",-122,45
"168","Leex",548,"Coal","Extraction","NA","11","Energy plant",-102,35
"169","Leex",5837,"Oil","Extraction","NA","8","Energy plant",-109,48
"170","Leex",6866,"Oil","Extraction","NA","4","Energy plant",-86,42
"171","Leex",7410,"Oil","Processing","NA","7","Energy plant",-97,47
"172","Leex",8926,"Oil","Extraction","NA","19","Energy plant",-112,42
"173","Leex",9012,"Natural gas","Extraction","NA","1","Energy plant",-80,34
"174","Leex",9340,"Natural gas","Extraction","NA","20","Energy plant",-86,47
"175","Lo-Care",3179,"NA","NA","607","NA","Hospital",-87,43
"176","Lo-Care",3525,"NA","NA","1612","NA","Hospital",-90,38
"177","Lo-Care",428,"NA","NA","434","NA","Hospital",-95,41
"178","Lo-Care",4763,"NA","NA","1775","NA","Hospital",-90,46
"179","Lo-Care",4806,"NA","NA","964","NA","Hospital",-119,45
"180","Lo-Care",6388,"NA","NA","1732","NA","Hospital",-93,39
"181","Lo-Care",6618,"NA","NA","1396","NA","Hospital",-116,41
"182","Lo-Care",7126,"NA","NA","288","NA","Hospital",-114,42
"183","Lo-Care",7648,"NA","NA","610","NA","Hospital",-108,45
"184","Lo-Care",7773,"NA","NA","451","NA","Hospital",-114,35
"185","Lo-Care",8955,"NA","NA","1828","NA","Hospital",-80,39
"186","Lo-Care",9884,"NA","NA","571","NA","Hospital",-88,39
"187","LTF",1133,"Natural gas","Processing","NA","1","Energy plant",-117,38
"188","LTF",1223,"Coal","Processing","NA","20","Energy plant",-106,33
"189","LTF",1662,"Coal","Extraction","NA","18","Energy plant",-121,38
"190","LTF",1799,"Oil","Extraction","NA","15","Energy plant",-84,36
"191","LTF",2974,"Natural gas","Extraction","NA","2","Energy plant",-76,43
"192","LTF",3402,"Oil","Extraction","NA","6","Energy plant",-83,35
"193","LTF",4909,"Oil","Extraction","NA","6","Energy plant",-86,39
"194","LTF",5406,"Oil","Extraction","NA","2","Energy plant",-89,47
"195","LTF",6155,"Coal","Extraction","NA","17","Energy plant",-106,45
"196","LTF",6804,"Natural gas","Processing","NA","20","Energy plant",-92,48
"197","LTF",6820,"Natural gas","Processing","NA","14","Energy plant",-92,35
"198","LTF",7229,"Coal","Extraction","NA","13","Energy plant",-121,42
"199","Med-linus",1355,"NA","NA","1562","NA","Hospital",-100,38
"200","Med-linus",1390,"NA","NA","1279","NA","Hospital",-108,48
"201","Med-linus",1618,"NA","NA","1267","NA","Hospital",-77,43
"202","Med-linus",1753,"NA","NA","1454","NA","Hospital",-103,34
"203","Med-linus",2236,"NA","NA","1565","NA","Hospital",-84,38
"204","Med-linus",2408,"NA","NA","1474","NA","Hospital",-88,47
"205","Med-linus",3129,"NA","NA","1991","NA","Hospital",-113,36
"206","Med-linus",4305,"NA","NA","1221","NA","Hospital",-109,34
"207","Med-linus",4461,"NA","NA","1329","NA","Hospital",-94,41
"208","Med-linus",4572,"NA","NA","1795","NA","Hospital",-83,45
"209","Med-linus",5691,"NA","NA","197","NA","Hospital",-101,32
"210","Med-linus",6951,"NA","NA","1578","NA","Hospital",-114,34
"211","Med-linus",9661,"NA","NA","1027","NA","Hospital",-111,33
"212","Med-linus",9871,"NA","NA","860","NA","Hospital",-99,34
"213","Nations Health",1227,"NA","NA","1639","NA","Hospital",-107,46
"214","Nations Health",3793,"NA","NA","1495","NA","Hospital",-69,47
"215","Nations Health",5149,"NA","NA","183","NA","Hospital",-95,30
"216","Nations Health",6521,"NA","NA","1095","NA","Hospital",-123,46
"217","Nations Health",6926,"NA","NA","57","NA","Hospital",-89,41
"218","Nations Health",7884,"NA","NA","1269","NA","Hospital",-103,43
"219","Nations Health",8178,"NA","NA","1414","NA","Hospital",-74,42
"220","Nations Health",8798,"NA","NA","894","NA","Hospital",-84,44
"221","North West Health",3456,"NA","NA","1888","NA","Hospital",-103,31
"222","North West Health",366,"NA","NA","1437","NA","Hospital",-112,34
"223","North West Health",3957,"NA","NA","1759","NA","Hospital",-90,38
"224","North West Health",5493,"NA","NA","1048","NA","Hospital",-101,33
"225","North West Health",568,"NA","NA","1645","NA","Hospital",-121,47
"226","North West Health",8320,"NA","NA","275","NA","Hospital",-123,48
"227","North West Health",8324,"NA","NA","1440","NA","Hospital",-99,39
"228","North West Health",8424,"NA","NA","469","NA","Hospital",-100,38
"229","North West Health",8664,"NA","NA","347","NA","Hospital",-108,34
"230","Nuffsons Health",2368,"NA","NA","1360","NA","Hospital",-81,42
"231","Nuffsons Health",4169,"NA","NA","1309","NA","Hospital",-106,41
"232","Nuffsons Health",4876,"NA","NA","585","NA","Hospital",-86,38
"233","Nuffsons Health",6037,"NA","NA","1767","NA","Hospital",-85,30
"234","Nuffsons Health",6092,"NA","NA","201","NA","Hospital",-121,47
"235","Nuffsons Health",6454,"NA","NA","973","NA","Hospital",-83,45
"236","Nuffsons Health",6907,"NA","NA","1663","NA","Hospital",-110,44
"237","Nuffsons Health",7483,"NA","NA","1332","NA","Hospital",-82,34
"238","Nuffsons Health",7583,"NA","NA","1610","NA","Hospital",-83,38
"239","Nuffsons Health",7645,"NA","NA","434","NA","Hospital",-93,42
"240","Nuffsons Health",9271,"NA","NA","1951","NA","Hospital",-87,32
"241","Nuffsons Health",9831,"NA","NA","657","NA","Hospital",-118,47
"242","Reves ltd",1199,"Oil","Extraction","NA","16","Energy plant",-95,32
"243","Reves ltd",1226,"Oil","Processing","NA","7","Energy plant",-123,41
"244","Reves ltd",2214,"Coal","Processing","NA","0","Energy plant",-120,37
"245","Reves ltd",279,"Oil","Processing","NA","20","Energy plant",-97,48
"246","Reves ltd",3001,"Coal","Extraction","NA","1","Energy plant",-105,40
"247","Reves ltd",3110,"Natural gas","Extraction","NA","8","Energy plant",-89,37
"248","Reves ltd",3315,"Coal","Extraction","NA","6","Energy plant",-68,45
"249","Reves ltd",6239,"Coal","Extraction","NA","13","Energy plant",-100,40
"250","Reves ltd",6412,"Coal","Extraction","NA","11","Energy plant",-103,48
"251","Reves ltd",6462,"Oil","Processing","NA","12","Energy plant",-72,45
"252","Reves ltd",8142,"Coal","Processing","NA","13","Energy plant",-94,41
"253","Reves ltd",853,"Oil","Extraction","NA","4","Energy plant",-114,38
"254","Reves ltd",9186,"Oil","Processing","NA","10","Energy plant",-104,40
"255","Reves ltd",9228,"Oil","Processing","NA","19","Energy plant",-86,41
"256","Reves ltd",9886,"Oil","Processing","NA","13","Energy plant",-95,37
"257","Seets Independent",1495,"Oil","Extraction","NA","2","Energy plant",-85,35
"258","Seets Independent",1896,"Oil","Processing","NA","0","Energy plant",-79,43
"259","Seets Independent",2183,"Oil","Extraction","NA","2","Energy plant",-88,37
"260","Seets Independent",2621,"Coal","Extraction","NA","13","Energy plant",-115,45
"261","Seets Independent",3417,"Coal","Extraction","NA","18","Energy plant",-97,42
"262","Seets Independent",7426,"Coal","Extraction","NA","9","Energy plant",-92,43
"263","Seets Independent",9326,"Natural gas","Extraction","NA","5","Energy plant",-111,33
"264","Seets Independent",969,"Coal","Extraction","NA","18","Energy plant",-105,47
"265","Spyte",2855,"Coal","Extraction","NA","14","Energy plant",-117,43
"266","Spyte",2915,"Coal","Extraction","NA","12","Energy plant",-117,46
"267","Spyte",3493,"Coal","Processing","NA","9","Energy plant",-88,35
"268","Spyte",4220,"Coal","Extraction","NA","19","Energy plant",-121,45
"269","Spyte",469,"Coal","Extraction","NA","6","Energy plant",-92,43
"270","Spyte",494,"Coal","Processing","NA","0","Energy plant",-84,46
"271","Spyte",5496,"Natural gas","Processing","NA","18","Energy plant",-108,43
"272","Spyte",5592,"Natural gas","Processing","NA","16","Energy plant",-120,36
"273","Spyte",5910,"Coal","Extraction","NA","20","Energy plant",-111,46
"274","Spyte",7123,"Natural gas","Extraction","NA","12","Energy plant",-93,44
"275","Spyte",8134,"Natural gas","Processing","NA","2","Energy plant",-113,47
"276","Spyte",8781,"Natural gas","Processing","NA","1","Energy plant",-113,40
"277","STV Health",1922,"NA","NA","840","NA","Hospital",-100,46
"278","STV Health",2743,"NA","NA","504","NA","Hospital",-92,41
"279","STV Health",4389,"NA","NA","1393","NA","Hospital",-82,27
"280","STV Health",4730,"NA","NA","1142","NA","Hospital",-120,43
"281","STV Health",4800,"NA","NA","1114","NA","Hospital",-85,45
"282","STV Health",501,"NA","NA","1761","NA","Hospital",-101,39
"283","STV Health",5733,"NA","NA","432","NA","Hospital",-116,46
"284","STV Health",6278,"NA","NA","582","NA","Hospital",-96,48
"285","STV Health",6589,"NA","NA","1965","NA","Hospital",-86,40
"286","STV Health",9171,"NA","NA","880","NA","Hospital",-114,33
"287","STV Health",9206,"NA","NA","1760","NA","Hospital",-93,42
"288","Tinted",1323,"Natural gas","Extraction","NA","20","Energy plant",-86,31
"289","Tinted",1451,"Coal","Processing","NA","5","Energy plant",-100,43
"290","Tinted",2605,"Oil","Extraction","NA","2","Energy plant",-91,40
"291","Tinted",2811,"Oil","Extraction","NA","20","Energy plant",-104,44
"292","Tinted",3673,"Natural gas","Extraction","NA","10","Energy plant",-85,37
"293","Tinted",4756,"Oil","Extraction","NA","5","Energy plant",-102,44
"294","Tinted",5469,"Oil","Processing","NA","15","Energy plant",-94,48
"295","Tinted",5691,"Coal","Extraction","NA","14","Energy plant",-111,42
"296","Tinted",6114,"Coal","Processing","NA","18","Energy plant",-93,34
"297","Tinted",6278,"Coal","Extraction","NA","6","Energy plant",-88,38
"298","Tinted",632,"Coal","Extraction","NA","3","Energy plant",-86,34
"299","Tinted",6592,"Oil","Processing","NA","8","Energy plant",-115,34
"300","Tinted",7927,"Coal","Extraction","NA","14","Energy plant",-96,36
"301","Tinted",8015,"Coal","Processing","NA","14","Energy plant",-82,37
"302","Tinted",812,"Coal","Processing","NA","20","Energy plant",-111,47
"303","Tinted",9460,"Coal","Processing","NA","10","Energy plant",-79,42
"304","Tinted",9990,"Coal","Extraction","NA","6","Energy plant",-90,36
"305","Trusted Lab co",380,"NA","NA","496","NA","Hospital",-92,31
"306","Trusted Lab co",3993,"NA","NA","1389","NA","Hospital",-104,30
"307","Trusted Lab co",4443,"NA","NA","871","NA","Hospital",-91,44
"308","Trusted Lab co",4761,"NA","NA","80","NA","Hospital",-92,33
"309","Trusted Lab co",5363,"NA","NA","1660","NA","Hospital",-78,37
"310","Trusted Lab co",5616,"NA","NA","320","NA","Hospital",-89,37
"311","Trusted Lab co",5842,"NA","NA","1016","NA","Hospital",-119,39
"312","Trusted Lab co",6003,"NA","NA","750","NA","Hospital",-88,47
"313","Trusted Lab co",6385,"NA","NA","631","NA","Hospital",-117,33
"314","Trusted Lab co",7426,"NA","NA","187","NA","Hospital",-85,40
"315","Trusted Lab co",7614,"NA","NA","1033","NA","Hospital",-76,39
"316","Trusted Lab co",8467,"NA","NA","627","NA","Hospital",-99,42
"317","Trusted Lab co",9031,"NA","NA","732","NA","Hospital",-119,35
"318","Trusted Lab co",926,"NA","NA","1496","NA","Hospital",-93,36
"319","Unique Oil",1099,"Oil","Processing","NA","19","Energy plant",-98,37
"320","Unique Oil",1398,"Natural gas","Processing","NA","11","Energy plant",-122,42
"321","Unique Oil",1603,"Oil","Processing","NA","17","Energy plant",-105,45
"322","Unique Oil",1811,"Coal","Extraction","NA","2","Energy plant",-107,45
"323","Unique Oil",2873,"Coal","Processing","NA","14","Energy plant",-95,32
"324","Unique Oil",4314,"Oil","Processing","NA","15","Energy plant",-99,31
"325","Unique Oil",4779,"Natural gas","Processing","NA","15","Energy plant",-68,47
"326","Unique Oil",6155,"Coal","Processing","NA","10","Energy plant",-86,32
"327","Unique Oil",641,"Coal","Extraction","NA","3","Energy plant",-89,34
"328","Unique Oil",6812,"Coal","Extraction","NA","16","Energy plant",-102,31
"329","Unique Oil",7764,"Oil","Extraction","NA","10","Energy plant",-101,38
"330","Unique Oil",9104,"Coal","Extraction","NA","7","Energy plant",-88,34
"331","Unique Oil",9140,"Natural gas","Extraction","NA","18","Energy plant",-77,40
"332","Well-care One",4187,"NA","NA","1463","NA","Hospital",-73,43
"333","Well-care One",6115,"NA","NA","204","NA","Hospital",-74,44
"334","Well-care One",8523,"NA","NA","1279","NA","Hospital",-83,34
"335","Well-care One",8989,"NA","NA","1025","NA","Hospital",-97,39
"336","Well Foundation",1267,"NA","NA","1240","NA","Hospital",-112,37
"337","Well Foundation",2576,"NA","NA","101","NA","Hospital",-111,46
"338","Well Foundation",2973,"NA","NA","342","NA","Hospital",-106,32
"339","Well Foundation",3714,"NA","NA","1400","NA","Hospital",-107,43
"340","Well Foundation",4049,"NA","NA","1740","NA","Hospital",-80,39
"341","Well Foundation",4579,"NA","NA","433","NA","Hospital",-112,42
"342","Well Foundation",4670,"NA","NA","381","NA","Hospital",-115,43
"343","Well Foundation",5828,"NA","NA","1709","NA","Hospital",-90,33
"344","Well Foundation",5859,"NA","NA","476","NA","Hospital",-101,41
"345","Well Foundation",5968,"NA","NA","84","NA","Hospital",-111,34
"346","Well Foundation",6042,"NA","NA","217","NA","Hospital",-105,48
"347","Well Foundation",6391,"NA","NA","62","NA","Hospital",-84,34
"348","Well Foundation",648,"NA","NA","1113","NA","Hospital",-91,35
"349","Well Foundation",7435,"NA","NA","809","NA","Hospital",-112,38
"350","Well Foundation",7625,"NA","NA","415","NA","Hospital",-118,43
"351","Well Foundation",8482,"NA","NA","1075","NA","Hospital",-116,36
"352","Well Foundation",9079,"NA","NA","1466","NA","Hospital",-115,44
"353","Well Foundation",9381,"NA","NA","658","NA","Hospital",-86,35
"354","Well Foundation",9661,"NA","NA","1367","NA","Hospital",-88,37
"355","Woodward",1294,"Coal","Extraction","NA","19","Energy plant",-81,37
"356","Woodward",2272,"Natural gas","Extraction","NA","9","Energy plant",-100,38
"357","Woodward",2381,"Natural gas","Extraction","NA","20","Energy plant",-108,32
"358","Woodward",3066,"Coal","Extraction","NA","10","Energy plant",-114,37
"359","Woodward",3107,"Natural gas","Processing","NA","19","Energy plant",-118,45
"360","Woodward",3211,"Oil","Processing","NA","3","Energy plant",-124,40
"361","Woodward",3700,"Coal","Extraction","NA","0","Energy plant",-122,42
"362","Woodward",3765,"Oil","Extraction","NA","15","Energy plant",-89,44
"363","Woodward",3797,"Coal","Processing","NA","15","Energy plant",-81,34
"364","Woodward",4253,"Natural gas","Extraction","NA","1","Energy plant",-113,47
"365","Woodward",4923,"Natural gas","Extraction","NA","14","Energy plant",-124,48
"366","Woodward",4979,"Oil","Processing","NA","17","Energy plant",-100,34
"367","Woodward",5208,"Natural gas","Processing","NA","2","Energy plant",-86,44
"368","Woodward",5272,"Coal","Processing","NA","7","Energy plant",-101,35
"369","Woodward",629,"Oil","Extraction","NA","10","Energy plant",-117,40
"370","Woodward",6657,"Coal","Extraction","NA","15","Energy plant",-121,41
"371","Woodward",6766,"Oil","Extraction","NA","9","Energy plant",-96,47
"372","Woodward",7101,"Natural gas","Extraction","NA","0","Energy plant",-113,48
"373","Woodward",7689,"Coal","Extraction","NA","2","Energy plant",-118,34
"374","Woodward",7730,"Oil","Extraction","NA","6","Energy plant",-93,47
"375","Woodward",8742,"Oil","Processing","NA","12","Energy plant",-90,43
"376","Woodward",9137,"Natural gas","Extraction","NA","7","Energy plant",-121,42
"377","Woodward",9314,"Natural gas","Extraction","NA","18","Energy plant",-101,45
"378","Woodward",9784,"Coal","Processing","NA","9","Energy plant",-80,33
"379","Xeros",1074,"Natural gas","Extraction","NA","1","Energy plant",-80,41
